X_test;y_test;prediction;vergleich
['actually', 'wash', 'pads', 'really', 'effective', 'hold', 'much', 'water', 'become', 'heavy', 'cumbersome', 'use', 'especially', 'side', 'lower', 'parts', 'vehiclealso', 'take', 'forever', 'dry', 'one', 'time', 'accidentally', 'put', 'away', 'container', 'thought', 'dry', 'inside', 'still', 'moist', 'next', 'day', 'smelled', 'like', 'moldyou', 'could', 'toss', 'dryer', 'would', 'take', 'forever', 'dry', 'leave', 'dry', 'take', 'days', 'completely', 'dry', 'put', 'back', 'storageas', 'far', 'washing', 'ability', 'impressed', 'lather', 'properly', 'feel', 'like', 'every', 'time', 'go', 'paint', 'moving', 'water', 'around', 'enough', 'soapmy', 'favorite', 'car', 'washing', 'sponge', 'zymol', 'sponge', 'get', 'like', 'eight', 'bucks', 'ebay', 'made', 'higher', 'quality', 'sponge', 'material', 'perfect', 'size', 'makes', 'car', 'washing', 'much', 'easier', 'microfiber', 'good', 'lot', 'things', 'think', 'good', 'quality', 'sponge', 'best', 'washing', 'actually', 'like', 'sponge', 'better', 'sheepskin', 'mitt', 'griot', 'used', 'sell', 'superior', 'sheepskin', 'mitt', 'still', 'use', 'admit', 'micro', 'fiber', 'mittspads', 'look', 'really', 'cool', 'feel', 'great', 'dry', 'drop', 'water', 'become', 'heavy', 'efficiently', 'use', 'might', 'feel', 'otherwise', 'feeling', 'use', 'encounter', 'problems', 'imo', 'good', 'quality', 'washing', 'spongecloth', 'lightweight', 'loaded', 'water', 'soap', 'washing', 'vehicle', 'able', 'produce', 'lather', 'wash', 'mittpad', 'becomes', 'heavy', 'loaded', 'water', 'able', 'effectively', 'thati', 'recommend', 'product', 'wash', 'car'];negativ;positiv;False
['thing', 'break', 'within', 'five', 'minutes', 'first', 'use', 'plastic', 'holds', 'head', 'incredible', 'thin', 'unable', 'move', 'without', 'wash', 'head', 'flying'];negativ;positiv;False
['bad', 'product', 'wrong', 'welded', 'weld', 'inside', 'side', 'recomended', 'use', 'car', 'please', 'make', 'mistake', 'weld', 'rightthis', 'item', 'weld', 'side', 'inside', 'site', 'insidethe', 'pin', 'second', 'safety', 'pin', 'good', 'move', 'hold', 'post', 'right', 'like', 'nothing', 'make', 'sense', 'torin', 'wants', 'send', 'back', 'every', 'year', 'annual', 'inspection', 'pay', 'sh', 'shoul', 'one', 'ton', 'three', 'ton', 'weld', 'formmy', 'item', 'look', 'used', 'new', 'look', 'like', 'one', 'use', 'returned', 'sent', 'ups', 'drop', 'floor', 'gate', 'aware', 'ups', 'care', 'brake'];negativ;positiv;False
['noted', 'title', 'bar', 'solid', 'lock', 'body', 'sort', 'resin', 'seems', 'like', 'good', 'blow', 'solid', 'hammer', 'could', 'break', 'apart', 'lock', 'mechanism', 'decent', 'unit', 'functions', 'fine', 'think', 'worth', 'cost', 'buying', 'one', 'would', 'choose', 'durable', 'product', 'price', 'looks', 'solid', 'distance', 'perhaps', 'serves', 'deterrent'];negativ;positiv;False
['bit', 'let', 'reviews', 'thought', 'maybe', 'search', 'perfect', 'nozzle', 'would', 'come', 'end', 'sequencing', 'spray', 'patterns', 'nozzle', 'used', 'sure', 'unique', 'ability', 'produce', 'fine', 'spray', 'fire', 'hose', 'kind', 'effect', 'switching', 'patterns', 'passes', 'mostly', 'various', 'streams', 'concentrated', 'water', 'dench', 'anything', 'way', 'trying', 'splatter', 'mud', 'create', 'craters', 'wash', 'away', 'feshly', 'planted', 'seeds', 'nozzle', 'maybe', 'makes', 'sense', 'cars'];negativ;positiv;False
['wanted', 'use', 'fill', 'transmission', 'oil', 'transmission', 'performing', 'filter', 'change', 'dropping', 'transmission', 'pan', 'broke', 'even', 'putting', 'two', 'quarts', 'pan', 'needless', 'say', 'happy', 'walk', 'next', 'car', 'store', 'buy', 'replacement', 'since', 'coudl', 'drive', 'two', 'quarts', 'tranny', 'buy', 'two', 'three', 'safe', 'side', 'one', 'fails', 'use', 'different', 'solution', 'begin', 'using', 'funnel', 'combination', 'longer', 'plastic', 'tube', 'going', 'engine'];negativ;positiv;False
['cheap', 'nice', 'squeeze', 'bottlegrease', 'blackstates', 'use', 'brake', 'components', 'rather', 'things', 'like', 'screws', 'etc', 'caliper', 'prevent', 'seizingi', 'anyway', 'piston', 'reccomended', 'use', 'brake', 'fluid', 'pistonunlike', 'thought', 'neccessary', 'item', 'rebuilding', 'caliper'];negativ;positiv;False
['thought', 'would', 'better', 'construction', 'thought', 'sure', 'would', 'fit', 'two', 'batteries', 'work', 'feel', 'air', 'move', 'sure', 'effective', 'thought', 'would', 'little', 'better', 'quality', 'valterra'];negativ;positiv;False
['soso', 'quality', 'indeed', 'produce', 'higher', 'pressure', 'stream', 'water', 'unless', 'tank', 'six', 'thirty-four', 'inside', 'pipe', 'really', 'reach'];negativ;positiv;False
['installed', 'thinking', 'would', 'aid', 'poor', 'lighting', 'motor', 'home', 'honestly', 'tell', 'much', 'difference'];negativ;positiv;False
['fram', 'horrific', 'history', 'manufacturing', 'oil', 'filters', 'fail', 'filters', 'leak', 'poor', 'job', 'filtering', 'impurities', 'websites', 'devoted', 'discussing', 'oil', 'oil', 'filters', 'fram', 'products', 'nearly', 'universally', 'criticized', 'avoided', 'also', 'videos', 'online', 'investigate', 'fram', 'oil', 'filters', 'nearly', 'universally', 'negativepurolator', 'wix', 'napa', 'mann', 'mahle', 'quality', 'filters', 'fram', 'worst', 'filters', 'risking', 'harming', 'bike'];negativ;positiv;False
['seemed', 'like', 'nice', 'cheap', 'way', 'darken', 'rv', 'sleeping', 'keep', 'unwanted', 'solar', 'heating', 'however', 'really', 'want', 'need', 'hottest', 'outside', 'one hundred', 'degree', 'weather', 'week', 'installed', 'door', 'ceiling', 'skylight', 'simply', 'peeling', 'backing', 'velcro', 'tabs', 'sticking', 'mat', 'window', 'boxunfortunately', 'sun', 'beating', 'hour', 'velcro', 'glue', 'let', 'go', 'covers', 'fell', 'velcro', 'stuck', 'window', 'skylight', 'pulled', 'shiny', 'chrome', 'window', 'covers', 'sticks', 'fine', 'cool', 'defeats', 'purpose', 'sunshield', 'concerned', 'glue', 'take', 'finish', 'windowframe', 'pull', 'velcro', 'tabs', 'back', 'offi', 'wanted', 'easily', 'removable', 'good', 'idea', 'know', 'fix', 'without', 'screwing', 'something', 'else', 'leave', 'permanent', 'unsightly', 'residue', 'hardware', 'buy', 'customfit', 'window', 'shades', 'instead', 'local', 'homeimprovement', 'store', 'help', 'give', 'options', 'cut', 'size'];negativ;positiv;False
['used', 'wax', 'daughters', 'car', 'fell', 'apart', 'finished', 'applying', 'wax', 'dissatisfied', 'meguiars', 'product'];negativ;positiv;False
['ordered', 'two', 'two', 'steps', 'new', 'rv', 'trailer', 'noticed', 'took', 'shrink', 'wrap', 'removed', 'rigid', 'cardboard', 'inside', 'material', 'cheap', 'flimsy', 'outdoor', 'carpeting', 'grommets', 'cheap', 'tension', 'springs', 'hold', 'place', 'bit', 'overpriced', 'means', 'put', 'grommets', 'couple', 'pieces', 'outdoor', 'carpeting', 'buy', 'grommets', 'hardware', 'stores', 'work', 'fine', 'back', 'material', 'bit', 'sticky', 'slip', 'look', 'nice', 'buckle', 'center', 'curved', 'steps', 'like', 'looking', 'something', 'quick', 'easy', 'get', 'innovative', 'make'];negativ;positiv;False
['little', 'things', 'really', 'cool', 'would', 'recommend', 'mind', 'drilling', 'plate', 'mounts', 'wonder', 'kind', 'idiot', 'would', 'use', 'larger', 'screws', 'product', 'us', 'standard'];negativ;positiv;False
['oem', 'part', 'expected', 'fit', 'good', 'installation', 'simple', 'fit', 'good', 'installation', 'good', 'primarily', 'drawingonly', 'instructions', 'understand', 'mopar', 'global', 'enterprise', 'pictures', 'eliminate', 'whole', 'technical', 'translation', 'issue', 'instructions', 'unclear', 'made', 'job', 'unnecessarily', 'complicated', 'eventually', 'scrapped', 'instructions', 'used', 'common', 'sense', 'approach', 'finish', 'job', 'mechanic', 'comfortable', 'around', 'car', 'novice', 'could', 'struggleworse', 'case', 'next', 'time', 'take', 'car', 'garage', 'ask', 'mechanic', 'throw', 'give', 'bucks', 'happy'];negativ;positiv;False
['bought', 'replace', 'light', 'range', 'hood', 'rv', 'ok', 'ended', 'supplementing', 'additional', 'light', 'bar', 'finally', 'get', 'enough', 'useable', 'light', 'cook', 'star', 'rating', 'state', 'ok'];negativ;positiv;False
['brush', 'well', 'made', 'hold', 'car', 'wash', 'well', 'keep', 'dipping', 'bucket'];negativ;positiv;False
['put', 'tacoma', 'nice', 'bright', 'low', 'beam', 'went', 'one', 'side', 'six', 'months', 'drive', 'lights', 'time', 'lot'];negativ;positiv;False
['purchased', 'rhinoflex', 'five', 'sewer', 'hose', 'extensinon', 'kit', 'coupler', 'nothing', 'big', 'problem', 'month', 'long', 'trip', 'never', 'could', 'get', 'couplers', 'connected', 'hold', 'end', 'hose', 'dumping', 'motor', 'home', 'ended', 'even', 'using', 'connector', 'dump', 'feeding', 'hose', 'hole', 'coupler', 'came', 'lose', 'hold', 'motor', 'home', 'outlet', 'waste', 'would', 'spill', 'place', 'guy', 'emailed', 'told', 'took', 'forty', 'minutes', 'figure', 'connect', 'couplers', 'peace', 'cake', 'even', 'try', 'thinking', 'returning', 'threw', 'away', 'box', 'much', 'trouble', 'see', 'would', 'sell', 'product', 'knowing', 'couplers', 'hard', 'connect', 'fact', 'connect'];negativ;positiv;False
['though', 'great', 'idea', 'blow', 'air', 'lines', 'clear', 'freeze', 'right', 'well', 'wondered', 'low', 'lines', 'dips', 'throughout', 'coach', 'pex', 'may', 'hidden', 'areas', 'water', 'get', 'totally', 'blow', 'accumulate', 'areas', 'well', 'past', 'fall', 'blew', 'lines', 'good', 'air', 'good', 'air', 'compressor', 'right', 'pressure', 'lines', 'hold', 'long', 'timeswell', 'super', 'cold', 'winter', 'got', 'nervous', 'super', 'cold', 'days', 'dec', 'figured', 'would', 'pump', 'rv', 'antifreeze', 'lines', 'always', 'done', 'case', 'fears', 'right', 'well', 'would', 'pump', 'water', 'lines', 'accumulated', 'water', 'left', 'pex', 'lines', 'frozen', 'areas', 'warmed', 'coach', 'hours', 'used', 'space', 'heaters', 'till', 'lines', 'became', 'unfrozen', 'water', 'pump', 'finally', 'drew', 'antifreeze', 'leaks', 'felt', 'good', 'rest', 'winter', 'knowing', 'lines', 'protecteda', 'thought', 'also', 'went', 'mind', 'pushing', 'compressed', 'air', 'compressor', 'water', 'lines', 'thinking', 'clean', 'air', 'blowing', 'air', 'lines', 'compressor', 'fresh', 'water', 'drinking', 'lines', 'product', 'designed', 'convert', 'air', 'screw', 'part', 'water', 'inlet', 'sure', 'gets', 'water', 'plus', 'knowing', 'rv', 'antifreeze', 'lines', 'safe', 'thing', 'know', 'really', 'covered', 'good', 'flush', 'spring', 'surprising', 'leaks', 'anywhere', 'cracked', 'pex', 'line', 'connector', 'somewhere'];negativ;positiv;False
['works', 'ok', 'better', 'dawn', 'dish', 'soap', 'many', 'spray', 'cleaners', 'less', 'expensive', 'save', 'money'];negativ;positiv;False
['rhino', 'hose', 'stand', 'uv', 'light', 'direct', 'sunlight', 'leave', 'one', 'attached', 'rv', 'come', 'apart', 'months', 'mine', 'came', 'completely', 'apart', 'several', 'locations', 'many', 'pin', 'holes', 'count', 'cheap', 'hose', 'replaced', 'one', 'walmart', 'light', 'location', 'year', 'half', 'still', 'looks', 'like', 'new', 'rhino', 'dumpsters', 'one', 'third', 'time'];negativ;positiv;False
['light', 'work', 'applications', 'smaller', 'vehicles'];negativ;positiv;False
['window', 'treatment', 'works', 'okay', 'difficult', 'apply', 'leaves', 'alcohol', 'smell', 'one', 'hands', 'use', 'instructions', 'direct', 'one', 'apply', 'two', 'complete', 'coats', 'liquid', 'letting', 'coat', 'cloud', 'first', 'steps', 'worked', 'fine', 'difficult', 'wiping', 'windows', 'longer', 'film', 'takes', 'elbow', 'grease', 'indicated', 'think', 'much', 'considering', 'competitive', 'products', 'wait', 'rain', 'see', 'repels', 'water', 'saves', 'wiper', 'blades', 'advertised', 'meantime', 'may', 'use', 'reach', 'first'];negativ;positiv;False
['sure', 'ill', 'buy', 'bought', 'use', 'clay', 'bars', 'quick', 'cleanups', 'etc', 'guess', 'ok', 'job', 'honestly', 'good', 'water', 'quick', 'detail', 'spray', 'wax', 'watered', 'buy'];negativ;positiv;False
['took', 'flier', 'reading', 'reviews', 'lost', 'meter', 'easily', 'fifty-nine', 'volts', 'tested', 'multimeter', 'confirmed', 'volt', 'meter', 'app', 'power', 'supply', 'waste', 'money', 'amazon', 'seriously', 'consider', 'dropping', 'item', 'website'];negativ;positiv;False
['spaying', 'rubber', 'seal', 'two', 'times', 'still', 'stick', 'rv', 'open', 'close', 'hoping', 'works', 'bit', 'better'];negativ;positiv;False
['bought', 'go', 'roading', 'quite', 'bit', 'needed', 'something', 'air', 'deair', 'go', 'job', 'however', 'takes', 'long', 'time', 'inflate', 'truck', 'tire', 'two thousand and twenty-five', 'minutes', 'inflate', 'four', 'tires', 'means', 'side', 'road', 'bit'];negativ;positiv;False
['fan', 'mothers', 'car', 'care', 'products', 'item', 'popped', 'search', 'try', 'years', 'remember', 'saved', 'old', 'toothbrushes', 'cleaning', 'tight', 'places', 'many', 'times', 'wished', 'toothbrush', 'bristles', 'longer', 'get', 'deeper', 'crevices', 'mothers', 'detail', 'brush', 'longer', 'bristles', 'plus', 'crushed', 'bristle', 'ends', 'scratch', 'toothbrush', 'bristle', 'could', 'nonslip', 'handle', 'nice', 'touch', 'used', 'rubber', 'piece', 'end', 'handle', 'feedback', 'thatone', 'reviews', 'read', 'said', 'bristles', 'hard', 'could', 'scratch', 'opinion', 'soft', 'almost', 'soft', 'would', 'prefer', 'bit', 'aggressiveanother', 'review', 'read', 'said', 'last', 'wore', 'quickly', 'cleaned', 'three', 'vehicles', 'one', 'two', 'brushes', 'little', 'wear', 'could', 'see', 'comparing', 'used', 'brush', 'unused', 'brushi', 'giving', 'four', 'five', 'stars', 'like', 'detailing', 'brush', 'would', 'prefer', 'stiffer', 'longer', 'bristle', 'nine thousand, six hundred and fifty-eight', 'update', 'may', 'five', '2014the', 'last', 'couple', 'packs', 'purchased', 'stiffer', 'bristles', 'sure', 'safe', 'use', 'painted', 'surfaces', 'first', 'batch', 'purchased', 'softer', 'bristles', 'decided', 'drop', 'product', 'rating', 'reflect', 'dissatisfaction', 'stiffer', 'bristles'];negativ;positiv;False
['used', 'stant', 'locking', 'caps', 'years', 'vehicles', 'fit', 'two thousand and four', 'ranger', 'fine', 'tether', 'keeps', 'gas', 'cap', 'attached', 'truck', 'work', 'without', 'modifications', 'slot', 'removed', 'retaining', 'ring', 'bottom', 'see', 'could', 'modify', 'trimming', 'trim', 'remove', 'ability', 'keep', 'ring', 'attachedi', 'ended', 'trimming', 'inside', 'tether', 'slipping', 'top', 'cap', 'super', 'gluing', 'piece', 'electrical', 'wire', 'around', 'perimeter', 'retainer', 'lot', 'hassle', 'want', 'use', 'without', 'tetherone', 'good', 'thing', 'able', 'see', 'designed', 'locking', 'mechanism', 'engineering', 'feat', 'short', 'genius', 'something', 'really', 'needed', 'know', 'aboutanyways', 'works', 'time', 'tell', 'throws', 'check', 'engine', 'light', 'due', 'poor', 'seal', 'reviewers', 'stated', 'update', 'reviewsome', 'reviewers', 'received', 'ten thousand, five hundred and ten', 'caps', 'tether', 'slots', 'leads', 'believe', 'stant', 'must', 'made', 'new', 'injection', 'mold', 'die', 'provide', 'tether', 'gap', 'itedit', 'eleven million, one hundred and twenty-two thousand and thirteen', 'problems', 'check', 'engine', 'light', 'good', 'seal'];negativ;positiv;False
['bought', 'mainly', 'cheap', 'sometimes', 'passengers', 'difficulty', 'climbing', 'tj', 'however', 'installed', 'looked', 'totally', 'ridiculous', 'roll', 'bars', 'huge', 'look', 'place', 'quality', 'product', 'seems', 'decent', 'appearance', 'vehicle', 'like'];negativ;positiv;False
['towels', 'ok', 'price', 'basic', 'function', 'regular', 'surgical', 'towels', 'like', 'surgical', 'towelsthe', 'good', 'news', 'yes', 'handyin', 'time', 'greener', 'alternatives', 'make', 'decent', 'replacement', 'paper', 'towels', 'even', 'serve', 'regular', 'napkins', 'white', 'terry', 'cloth', 'towels', 'work', 'well', 'napkins', 'could', 'work', 'worried', 'impressing', 'dateget', 'looking', 'cheap', 'versatile', 'towel', 'regular', 'white', 'terry', 'cloth', 'towels', 'expect', 'work', 'surgical', 'towels', 'thickness', 'durability'];negativ;positiv;False
['good', 'idea', 'product', 'us', 'car', 'noises', 'vibrations', 'would', 'like', 'eliminate', 'however', 'couple', 'issues', 'productfor', 'one', 'thing', 'instructions', 'intimidating', 'reading', 'rereading', 'decided', 'would', 'best', 'installed', 'someone', 'done', 'kind', 'thing', 'could', 'would', 'likely', 'end', 'messing', 'frustration', 'level', 'seems', 'high', 'examples', 'illustrated', 'package', 'impressive', 'sure', 'would', 'much', 'worsesecondly', 'thorough', 'job', 'appears', 'need', 'one', 'box', 'mat', 'example', 'apply', 'mat', 'trunk', 'area', 'requires', 'two', 'boxes', 'estimated', 'time', 'thirty', 'minutes', 'assume', 'professional', 'one', 'box', 'required', 'door', 'estimated', 'time', 'fifteen', 'minutes', 'per', 'door', 'might', 'consider', 'trying', 'use', 'mat', 'speaker', 'installation', 'requires', 'less', 'one', 'box', 'however', 'looking', 'illustration', 'intimidatedthis', 'might', 'great', 'product', 'experience', 'something', 'like', 'going', 'leave', 'one', 'professionals'];negativ;positiv;False
['sprayed', 'car', 'part', 'without', 'prior', 'cleaning', 'disk', 'pad', 'noticed', 'anything', 'changed'];negativ;positiv;False
['first', 'evening', 'trip', 'lake', 'wrangler', 'probably', 'eradicated', 'fourteen', 'central', 'arizona', 'bug', 'population', 'convinced', 'need', 'deflector', 'almost', 'got', 'cheaper', 'one', 'another', 'site', 'net', 'cost', 'shipping', 'pretty', 'close', 'pricier', 'onefirst', 'pros', 'works', 'fewer', 'bugs', 'hit', 'windshield', 'quality', 'piece', 'complaints', 'although', 'used', 'self', 'drilling', 'screws', 'easy', 'installnow', 'rest', 'know', 'works', 'disrupted', 'airflow', 'make', 'hood', 'shake', 'speeds', 'sixty', 'headwindyou', 'probably', 'want', 'include', 'orderdaystar', 'kj09145bk', 'hood', 'latch', 'two', 'piece'];negativ;positiv;False
['work', 'three thousand, one hundred and fifty-six', 'backup', 'light', 'three thousand, one hundred and fifty-seven', 'ninety-six', 'f350', 'needs', 'three thousand, one hundred and fifty-seven', 'running', 'turn', 'break', 'lights', 'work', 'plugged', 'backup', 'light', 'three thousand, one hundred and fifty-six', 'work'];negativ;positiv;False
['leds', 'bright', 'much', 'whiter', 'stock', 'incandescent', 'bulbs', 'ends', 'smaller', 'diameter', 'actual', 'five hundred and seventy-eight', 'style', 'bulbs', 'fit', 'properly', 'light', 'fixture', 'without', 'crimping', 'factory', 'terminals', 'significantly', 'also', 'ordered', 'four', 'bulbs', 'two', 'actually', 'worked', 'fifty', 'failure', 'rate', 'simply', 'acceptable'];negativ;positiv;False
['great', 'mat', 'blow', 'whenever', 'doors', 'taken', 'velcroed', 'underside', 'seems', 'working'];negativ;positiv;False
['used', 'smells', 'good', 'days', 'asking', 'try', 'products', 'next', 'days'];negativ;positiv;False
['advertised', 'chemical', 'residue', 'requires', 'scuffing', 'surface', 'car', 'comfortable', 'sanding', 'paint', 'job', 'tried', 'bikes', 'printing', 'designs', 'masking', 'sheets', 'went', 'bought', 'xacto', 'like', 'reviewer', 'one', 'either', 'cut', 'designs', 'getting', 'designs', 'curved', 'surfaces', 'bikes', 'probably', 'little', 'difficult', 'flat', 'car', 'surface', 'sanding', 'made', 'nervous', 'managedthe', 'results', 'mixed', 'design', 'looked', 'ok', 'dark', 'blue', 'bike', 'invisible', 'white', 'silver', 'bikes', 'cool', 'idea', 'looking', 'customize', 'vehicle'];negativ;positiv;False
['filters', 'come', 'koreachina', 'etc', 'longer', 'usa', 'made', 'read', 'forums', 'manufacturing', 'moved', 'overseas', 'filtration', 'percentage', 'also', 'decreased', 'price', 'charging', 'seem', 'worth', 'anymore', 'usually', 'stick', 'oem', 'filters', 'vfr', 'yes', '17mm', 'nut', 'nice', 'going', 'spend', 'risk', 'filtration', 'ease', 'install'];negativ;positiv;False
['untie', 'hooks', 'net', 'every', 'single', 'time', 'remove', 'seat', 'rigid', 'like', 'brands'];negativ;positiv;False
['expecting', 'product', 'perhaps', 'hoping', 'much', 'led', 'bright', 'night', 'twilight', 'usage', 'solid', 'blinking', 'setup', 'day', 'flare', 'keep', 'traditional', 'flare', 'daytime', 'emergenciesi', 'like', 'light', 'especially', 'innovation', 'add', 'kit', 'rely', 'alone'];negativ;positiv;False
['used', 'rainx', 'products', 'years', 'rainx', 'would', 'water', 'windshield', 'advertised', 'advised', 'leaves', 'hazy', 'film', 'windshield', 'produces', 'glare', 'illuminated', 'overhead', 'street', 'lights', 'oncoming', 'traffic', 'lights', 'dangerously', 'impairs', 'vision', 'ability', 'see', 'road', 'ahead', 'true', 'daytime', 'driving', 'driving', 'night', 'especially', 'pass', 'underneath', 'ambercolored', 'street', 'lights', 'applied', 'rainx', 'difficult', 'remove', 'takes', 'quite', 'wear', 'recent', 'windshield', 'replacement', 'applied', 'rainx', 'realized', 'badly', 'vision', 'imparied', 'using', 'product', 'glass', 'cleaner', 'seem', 'work', 'remove', 'rainx', 'resorted', 'superconcentrated', 'windshield', 'cleaner', 'took', 'several', 'attempts', 'lot', 'elbow', 'grease', 'eventually', 'able', 'remove', 'product', 'windshield', 'tossed', 'remaining', 'rainx', 'products', 'trash', 'kids', 'tempted', 'use', 'car', 'windshields'];negativ;positiv;False
